commit	oof_auc	status	description
8592c53	0.987468	keep	baseline: full 15-member stack L2-blend
exp1	0.987102	discard	add clipH378 features to L1 (correlated with clipH)
exp2	0.987372	keep	two-stage L1 optimizer (L1-rank +0.0013, L2 within noise)
exp3	0.989256	keep	MLP head for CF/CLIP features (L1-rank 0.990308, L2-blend +0.0019)
exp4	0.989494	keep	add clipH378 MLP (strongest feature 0.9688, L2-blend +0.0024)
exp6	-	keep	self-train CF384/bigG/H378 on test + blend candidates
lb_11member	0.891552	lb	stack_base (11 members) on sem_image rematch
exp8	0.990764	keep	add dinov3 L+B (19 members, marginal OOF gain)
exp9	0.990810	keep	add CO-SPY sem+art (21 members)
lb_19member	0.902021	lb	stack_base19 (dinov3) on sem_image
exp10	0.9672	oof	CF384 5-fold AdamW finetune (Plan A, > frozen 0.96)
ft_ens2	0.9781	oof	2-model aug-finetune ensemble (new direction)
lb_21member	0.902824	lb	stack_base21 (CO-SPY) - plateaued
ft_ens2_lb	0.846965	lb	2-model finetune ensemble - WORSE than frozen, finetune direction disproven
exp11	0.9393	oof	dinov3-H+ (largest) - marginal, < clipH378
exp12	0.991066	oof	24-member stack (dinoH+npr)
exp13	0.581	oof	WePe probe - weak, perturbation-consistency family ineffective
fsd	0.777	oof	FSD descriptor (real-only GMM) - moderate, weaker than CF/CLIP
aide	0.652	oof	AIDE features - weak on this adversarial dataset
qwen_zs	0.808	oof	Qwen3.5-0.8B zero-shot VLM subset AUC (new mechanism)
qwen_zs_full	0.7632	oof	Qwen zero-shot full-sample AUC, 0.17s/img
